H2O,def2-SVP,bfgs,cayley,11859.464406967163
H2O,def2-SVP,bfgs,cayley,21155.887842178345
H2O,def2-SVP,bfgs,cayley,18597.102403640747
H2O,def2-SVP,bfgs,cayley,12443.058490753174
H2O,def2-SVP,bfgs,cayley,31014.581203460693
H2O,def2-SVP,bfgs,qr,11905.532360076904
H2O,def2-SVP,bfgs,qr,11697.299718856812
H2O,def2-SVP,bfgs,qr,11833.81462097168
H2O,def2-SVP,bfgs,qr,36038.22875022888
H2O,def2-SVP,bfgs,qr,11948.763370513916
H2O,def2-SVP,bfgs,polar,11750.961542129517
H2O,def2-SVP,bfgs,polar,11362.657070159912
H2O,def2-SVP,bfgs,matexp,13366.573810577393
H2O,def2-SVP,bfgs,matexp,13245.296478271484
H2O,def2-SVP,bfgs,matexp,13188.39716911316
H2O,def2-SVP,bfgs,matexp,15554.25214767456
H2O,def2-SVP,bfgs,matexp,13769.693851470947
H2O,def2-SVP,bfgs,polar,12418.601512908936
H2O,def2-SVP,bfgs,polar,11780.335664749146
H2O,def2-SVP,bfgs,polar,11484.982967376709
H2O,def2-SVP,bfgs,qr,12841.235399246216
ScCO+,def2-SVP,adam,qr,16585.788011550903
ScCO+,def2-SVP,radam,cayley,65361.85884475708
ScCO+,def2-SVP,adam,qr,1565.87553024292
ScCO+,def2-SVP,adam,qr,1609.3065738677979
ScCO+,def2-SVP,adam,qr,1650.134563446045
ScCO+,def2-SVP,adam,qr,1617.3253059387207
ScCO+,def2-SVP,adam,qr,1630.4168701171875
ScCO+,def2-SVP,adam,qr,1625.2455711364746
ScCO+,def2-SVP,adam,qr,1591.6516780853271
ScCO+,def2-SVP,adam,qr,1558.3298206329346
ScCO+,def2-SVP,adam,qr,1590.8305644989014
H2O,def2-SVP,adam,qr,3440.984010696411
H2O,def2-SVP,adam,qr,3292.3898696899414
H2O,def2-SVP,adam,qr,3323.098659515381
H2O,def2-SVP,adam,qr,13479.681968688965
H2O,def2-SVP,adam,qr,83641.80183410645
ScCO+,def2-SVP,adam,qr,20349.952459335327
ScCO+,def2-SVP,adam,cayley,20269.60277557373
